chamber,congress,year,party.mean.diff.d1,prop.moderate.d1,prop.moderate.dem.d1,prop.moderate.rep.d1,overlap,chamber.mean.d1,chamber.mean.d2,dem.mean.d1,dem.mean.d2,rep.mean.d1,rep.mean.d2
House,102,1991,0.6588657952069716,0.31519274376417233,0.337037037037037,0.2823529411764706,0.05,-0.060684807256235825,-0.039750566893424044,-0.3141481481481481,0.08075185185185184,0.3447176470588235,-0.2288529411764706
House,103,1993,0.7047782442748092,0.27539503386004516,0.30916030534351147,0.22777777777777777,0.024886877828054297,-0.04793679458239279,-0.033367945823927735,-0.33382824427480917,0.06962595419847327,0.37095,-0.18108888888888888
House,104,1995,0.7578678292046936,0.19775280898876405,0.21153846153846154,0.1864406779661017,0.018018018018018018,0.04023595505617977,-0.03418426966292136,-0.36127884615384614,0.06230288461538465,0.39658898305084744,-0.11755508474576269
House,105,1997,0.7771256432246998,0.1554054054054054,0.15566037735849056,0.15584415584415584,0.01805869074492099,0.02835585585585586,-0.02189864864864863,-0.3755801886792453,0.036377358490566045,0.40154545454545454,-0.07362337662337662
House,106,1999,0.7768255399061033,0.15681818181818183,0.1596244131455399,0.15555555555555556,0.01598173515981735,0.02621136363636361,-0.007211363636363646,-0.37281220657277,0.04461971830985913,0.40401333333333334,-0.05684444444444445
House,107,2001,0.7863655107394655,0.1463963963963964,0.14953271028037382,0.14473684210526316,0.00904977375565611,0.02885585585585586,0.0055472972972972915,-0.37673831775700933,0.04022897196261681,0.40962719298245615,-0.027451754385964918
House,108,2003,0.7929484265734266,0.1340909090909091,0.14423076923076922,0.12554112554112554,0,0.03969545454545455,0.017252272727272727,-0.37622115384615384,0.04810096153846148,0.4167272727272727,-0.008597402597402591
House,109,2005,0.8099206791740907,0.1252847380410023,0.12807881773399016,0.12340425531914893,0,0.04603189066059226,0.013669703872437346,-0.3871674876847291,0.03136453201970443,0.4227531914893617,2.6382978723403803e-4
House,110,2007,0.8078322745615086,0.13808463251670378,0.1728395061728395,0.0970873786407767,0,0.002265033407572366,0.03827839643652562,-0.36836625514403293,0.0440617283950617,0.4394660194174757,0.03145631067961166
House,111,2009,0.8051881224868543,0.16517857142857142,0.23018867924528302,0.07103825136612021,0,-0.02000446428571427,0.036569196428571434,-0.34890943396226415,0.037966037735849084,0.4562786885245902,0.0345464480874317
House,112,2011,0.8606347959183673,0.08764044943820225,0.115,0.0653061224489796,0,0.08048764044943818,0.007143820224719109,-0.393345,-0.03250999999999998,0.46728979591836733,0.03951428571428571
House,113,2013,0.8661651960784313,0.08783783783783784,0.11764705882352941,0.0625,0,0.08379054054054051,-0.004236486486486491,-0.38440686274509805,-0.06948529411764706,0.48175833333333334,0.051225
House,114,2015,0.8746001467812958,0.07936507936507936,0.08947368421052632,0.07171314741035857,0,0.10320408163265307,-0.006292517006802715,-0.3945842105263158,-0.0767842105263158,0.48001593625498007,0.04706772908366534
Senate,102,1991,0.618967868338558,0.29411764705882354,0.29310344827586204,0.29545454545454547,0,-0.03216666666666666,-0.07158823529411767,-0.29917241379310344,0.10601724137931033,0.31979545454545455,-0.30570454545454545
Senate,103,1993,0.6339426900584796,0.27450980392156865,0.2807017543859649,0.26666666666666666,0,-0.01661764705882353,-0.07636274509803921,-0.2962982456140351,0.07414035087719299,0.33764444444444447,-0.267
Senate,104,1995,0.6528200757575757,0.23300970873786409,0.25,0.21818181818181817,0,0.046864077669902915,-0.11981553398058252,-0.30172916666666666,0.008187499999999993,0.3510909090909091,-0.23152727272727275
Senate,105,1997,0.6841454545454546,0.18,0.2,0.16363636363636364,0,0.06588000000000001,-0.11964000000000001,-0.3104,-0.04966666666666668,0.37374545454545455,-0.1768909090909091
Senate,106,1999,0.6585885093167702,0.21568627450980393,0.2608695652173913,0.17857142857142858,0.06862745098039216,0.06688235294117648,-0.14811764705882352,-0.294695652173913,-0.06308695652173914,0.36389285714285713,-0.21796428571428572
Senate,107,2001,0.66354,0.21782178217821782,0.26,0.18,0.06,0.033960396039603935,-0.12282178217821783,-0.2947,-0.04165999999999999,0.36884,-0.19438000000000002
Senate,108,2003,0.649485294117647,0.22,0.25,0.19607843137254902,0.050505050505050504,0.03946999999999999,-0.12181,-0.29191666666666666,-0.04104166666666667,0.3575686274509804,-0.1883921568627451
Senate,109,2005,0.6856646464646465,0.18811881188118812,0.2222222222222222,0.16363636363636364,0,0.06593069306930692,-0.13933663366336632,-0.30775555555555556,-0.09886666666666667,0.3779090909090909,-0.1640181818181818
Senate,110,2007,0.6866698039215686,0.20588235294117646,0.26,0.1568627450980392,0,0.04573529411764705,-0.11651960784313725,-0.29516,-0.08468,0.39150980392156864,-0.14162745098039217
Senate,111,2009,0.7053636363636364,0.23423423423423423,0.30303030303030304,0.13636363636363635,0,-0.031198198198198197,-0.09273873873873874,-0.30868181818181817,-0.07025757575757575,0.3966818181818182,-0.1188409090909091
Senate,112,2011,0.744441037735849,0.20588235294117646,0.32075471698113206,0.08333333333333333,0,0.047372549019607836,-0.07953921568627452,-0.30056603773584906,-0.06913207547169811,0.443875,-0.08377083333333334
Senate,113,2013,0.7962555301296721,0.2,0.2982456140350877,0.06521739130434782,0,0.021895238095238106,-0.0654095238095238,-0.3263859649122807,-0.07982456140350877,0.4698695652173913,-0.037021739130434786
Senate,114,2015,0.810142255892256,0.15,0.2727272727272727,0.037037037037037035,0,0.10346999999999999,-0.08743,-0.3335681818181818,-0.12829545454545455,0.4765740740740741,-0.04598148148148148
